ID,Indicator,Value,Value_Unit,Target,Target_Comparator,Target_Value,Target_Unit
1,Bitcoin Ahr999 Index,0.97,Float,≥4,=,≥4,
2,Pi Cycle Top Indicator,110968.64,$,"≥$189,352",=,"≥$189,352",
3,Puell Multiple,1.29,Float,≥2.2,=,≥2.2,
4,Bitcoin Rainbow Chart,3.0,Float,≥5,=,≥5,
5,Days of ETF Net Outflows,2.0,Float,≥10,=,≥10,
6,ETF-to-BTC Ratio,5.31,%,≤3.5%,=,≤3.5%,
7,2-Year MA Multiplier,110585.58,$,"≥$361,366",=,"≥$361,366",
8,MVRV Z-Score,2.1,Float,≥5,=,≥5,
9,Bitcoin Bubble Index,13.48,Float,≥80,=,≥80,
10,USDT Flexible Savings,5.53,%,≥29%,=,≥29%,
11,RSI - 22 Day,45.74,Float,≥80,=,≥80,
12,CMC Altcoin Season Index,49.0,Float,≥75,=,≥75,
13,Bitcoin Dominance,57.99,%,≥65%,=,≥65%,
14,Bitcoin Long Term Holder Supply,15.48,Million,≤13.5M,=,≤13.5M,
15,Bitcoin Short Term Holder Supply (%),22.27,%,≥30%,=,≥30%,
16,Bitcoin Reserve Risk,0.0024,Float,≥0.005,=,≥0.005,
17,Bitcoin Net Unrealized P&L (NUPL),54.91,%,≥70%,=,≥70%,
18,Bitcoin RHODL Ratio,3315.0,Float,≥10000,=,≥10000,
19,Bitcoin Macro Oscillator (BMO),0.8,Float,≥1.4,=,≥1.4,
20,Bitcoin MVRV Ratio,2.08,Float,≥3,=,≥3,
21,Bitcoin 4-Year Moving Average,2.1,Float,≥3.5,=,≥3.5,
22,Crypto Bitcoin Bull Run Index (CBBI),76.0,Float,≥90,=,≥90,
23,Mayer Multiple,1.13,Float,≥2.2,=,≥2.2,
24,Bitcoin AHR999x Top Escape Indicator,3.11,Float,≤0.45,=,≤0.45,
25,MicroStrategy's Avg Bitcoin Cost,73319.0,$,"≥$155,655",=,"≥$155,655",
26,Bitcoin Trend Indicator,6.14,Float,≥7,=,≥7,
27,3-Month Annualized Ratio,9.95,%,≥30%,=,≥30%,
28,Bitcoin Terminal Price,110585.58,$,"≥$187,702",=,"≥$187,702",
29,Golden Ratio Multiplier,110585.58,$,"≥$135,522",=,"≥$135,522",
30,Smithson's Bitcoin Price Forecast,110585.58,$,"≥$175,000",=,"≥$175,000",
